i, Process10, Process20, Process30
57433,1085,2133,3252
57434,1085,2133,3252
57435,1085,2133,3252
57436,1085,2133,3252
57437,1085,2133,3252
57438,1085,2133,3252
57439,1085,2133,3252
57440,1085,2133,3252
57441,1085,2133,3252
57442,1085,2133,3252
57443,1085,2133,3252
57444,1085,2133,3252
57445,1085,2133,3252
57446,1085,2133,3252
57447,1085,2133,3252
57448,1085,2133,3252
57449,1085,2133,3252
57450,1085,2133,3252
57451,1085,2133,3252
57452,1085,2133,3252
57453,1085,2133,3252
57454,1085,2134,3252
57455,1085,2134,3252
57456,1085,2134,3252
57457,1085,2134,3252
57458,1085,2134,3252
57459,1085,2134,3252
57460,1085,2134,3252
57461,1085,2134,3252
57462,1085,2134,3252
57463,1085,2134,3252
57464,1085,2134,3252
57465,1085,2134,3252
57466,1085,2134,3252
57467,1085,2134,3252
57468,1085,2134,3252
57469,1085,2134,3252
57470,1085,2134,3252
57471,1085,2134,3252
57472,1085,2134,3252
57473,1085,2134,3252
57474,1085,2134,3252
57475,1085,2134,3252
57476,1085,2134,3252
57477,1085,2134,3252
57478,1085,2134,3252
57479,1085,2134,3252
57480,1085,2134,3252
57481,1085,2134,3252
57482,1085,2134,3252
57483,1085,2134,3252
57484,1085,2134,3252
57485,1085,2134,3252
57486,1085,2134,3252
57487,1085,2134,3252
57488,1085,2134,3252
57489,1085,2134,3252
57490,1085,2134,3252
57491,1085,2134,3252
57492,1085,2134,3252
57493,1085,2134,3252
57494,1085,2134,3252
57495,1085,2134,3252
57496,1085,2134,3252
57497,1085,2134,3252
57498,1085,2134,3252
57499,1085,2134,3252
57500,1085,2134,3252
57501,1085,2134,3252
57502,1085,2134,3252
57503,1085,2134,3252
57504,1085,2134,3252
57505,1085,2134,3252
57506,1085,2134,3252
57507,1085,2134,3252
57508,1085,2134,3252
57509,1085,2134,3252
57510,1085,2134,3252
57511,1085,2134,3252
57512,1085,2134,3252
57513,1085,2134,3252
57514,1085,2134,3252
57515,1085,2134,3252
57516,1085,2134,3252
57517,1085,2134,3252
57518,1085,2134,3252
57519,1085,2134,3252
57520,1085,2134,3253
57521,1085,2134,3253
57522,1085,2134,3253
57523,1085,2134,3253
57524,1085,2134,3253
57525,1085,2134,3253
57526,1085,2134,3253
57527,1085,2134,3253
57528,1085,2134,3253
57529,1085,2134,3253
57530,1085,2134,3253
57531,1085,2134,3254
57532,1085,2134,3254
57533,1085,2134,3254
57534,1085,2134,3254
57535,1085,2134,3254
57536,1085,2134,3254
57537,1085,2134,3254
57538,1085,2134,3254
57539,1085,2134,3254
57540,1085,2134,3254
57541,1085,2134,3254
57542,1085,2134,3255
57543,1085,2134,3255
57544,1085,2134,3255
57545,1085,2134,3255
57546,1085,2134,3255
57547,1085,2134,3255
57548,1085,2134,3255
57549,1085,2134,3255
57550,1085,2134,3255
57551,1085,2134,3255
57552,1085,2134,3255
57553,1085,2134,3255
57554,1085,2134,3255
57555,1085,2134,3255
57556,1085,2134,3255
57557,1085,2134,3255
57558,1085,2134,3255
57559,1085,2134,3255
57560,1085,2134,3255
57561,1085,2134,3255
57562,1085,2134,3255
57563,1085,2134,3255
57564,1085,2134,3255
57565,1085,2134,3255
57566,1085,2134,3255
57567,1085,2134,3255
57568,1085,2134,3255
57569,1085,2134,3255
57570,1085,2134,3255
57571,1085,2134,3255
57572,1085,2134,3255
57573,1085,2134,3255
57574,1085,2134,3255
57575,1085,2135,3256
57576,1085,2135,3256
57577,1085,2135,3256
57578,1085,2135,3256
57579,1085,2135,3256
57580,1085,2135,3256
57581,1085,2135,3256
57582,1085,2135,3256
57583,1085,2135,3256
57584,1085,2135,3256
57585,1085,2135,3256
57586,1085,2135,3257
57587,1085,2135,3257
57588,1085,2135,3257
57589,1085,2135,3257
57590,1085,2135,3257
57591,1085,2135,3257
57592,1085,2135,3257
57593,1085,2135,3257
57594,1085,2135,3257
57595,1085,2135,3257
57596,1085,2135,3257
57597,1085,2135,3257
57598,1085,2135,3257
57599,1085,2135,3257
57600,1085,2135,3257
57601,1085,2135,3257
57602,1086,2135,3258
57603,1086,2135,3258
57604,1086,2135,3258
57605,1086,2135,3258
57606,1086,2135,3258
57607,1086,2135,3259
57608,1086,2135,3259
57609,1086,2135,3259
57610,1086,2135,3259
57611,1086,2135,3259
57612,1086,2135,3259
57613,1086,2135,3260
57614,1086,2135,3260
57615,1086,2135,3260
57616,1086,2135,3260
57617,1086,2135,3260
57618,1086,2136,3261
57619,1086,2136,3261
57620,1086,2136,3261
57621,1086,2136,3261
57622,1086,2136,3261
57623,1086,2136,3261
57624,1086,2136,3261
57625,1086,2136,3261
57626,1086,2136,3261
57627,1086,2136,3261
57628,1086,2136,3261
57629,1086,2136,3262
57630,1086,2136,3262
57631,1086,2136,3262
57632,1086,2136,3262
57633,1086,2136,3262
57634,1086,2136,3262
57635,1086,2136,3262
57636,1086,2136,3262
57637,1086,2136,3262
57638,1086,2136,3262
57639,1086,2136,3262
57640,1086,2136,3262
57641,1086,2136,3262
57642,1086,2136,3262
57643,1086,2136,3262
57644,1086,2136,3262
57645,1086,2136,3262
57646,1086,2136,3262
57647,1086,2136,3262
57648,1086,2136,3262
57649,1086,2136,3262
57650,1086,2136,3262
57651,1088,2138,3262
57652,1088,2138,3262
57653,1088,2138,3262
57654,1088,2138,3262
57655,1088,2138,3262
57656,1088,2138,3262
57657,1088,2138,3262
57658,1088,2138,3262
57659,1088,2138,3262
57660,1088,2138,3262
57661,1088,2138,3262
57662,1088,2139,3262
57663,1088,2139,3262
57664,1088,2139,3262
57665,1088,2139,3262
57666,1088,2139,3262
57667,1088,2139,3262
57668,1088,2139,3262
57669,1088,2139,3262
57670,1088,2139,3262
57671,1088,2139,3262
57672,1088,2139,3262
57673,1090,2139,3262
57674,1090,2139,3262
57675,1090,2139,3262
57676,1090,2139,3262
57677,1090,2139,3262
57678,1090,2139,3262
57679,1090,2139,3262
57680,1090,2139,3262
57681,1090,2139,3262
57682,1090,2139,3262
57683,1090,2139,3262
57684,1090,2139,3262
57685,1090,2139,3262
57686,1090,2139,3262
57687,1090,2139,3262
57688,1090,2139,3262
57689,1090,2139,3262
57690,1090,2142,3262
57691,1090,2142,3262
57692,1090,2142,3262
57693,1090,2142,3262
57694,1090,2142,3262
57695,1091,2142,3262
57696,1091,2142,3262
57697,1091,2142,3262
57698,1091,2142,3262
57699,1091,2142,3262
57700,1091,2142,3262
57701,1091,2142,3262
57702,1091,2142,3262
57703,1091,2142,3262
57704,1091,2142,3262
57705,1091,2142,3262
57706,1091,2143,3262
57707,1091,2143,3262
57708,1091,2143,3262
57709,1091,2143,3262
57710,1091,2143,3262
57711,1091,2143,3262
57712,1091,2143,3262
57713,1091,2143,3262
57714,1091,2143,3262
57715,1091,2143,3262
57716,1091,2143,3262
57717,1091,2143,3262
57718,1091,2143,3262
57719,1091,2143,3262
57720,1091,2143,3262
57721,1091,2143,3262
57722,1091,2143,3262
57723,1091,2143,3262
57724,1091,2143,3262
57725,1091,2143,3262
57726,1091,2143,3262
57727,1091,2143,3262
57728,1091,2143,3262
57729,1091,2143,3262
57730,1091,2143,3262
57731,1091,2143,3262
57732,1091,2143,3262
57733,1091,2143,3262
57734,1091,2143,3264
57735,1091,2143,3264
57736,1091,2143,3264
57737,1091,2143,3264
57738,1091,2143,3264
57739,1091,2144,3265
57740,1091,2144,3265
57741,1091,2144,3265
57742,1091,2144,3265
57743,1091,2144,3265
57744,1091,2144,3265
57745,1092,2145,3265
57746,1092,2145,3265
57747,1092,2145,3265
57748,1092,2145,3265
57749,1092,2145,3265
57750,1092,2145,3265
57751,1092,2145,3265
57752,1092,2145,3265
57753,1092,2145,3265
57754,1092,2145,3265
57755,1092,2145,3265
57756,1092,2145,3265
57757,1092,2145,3265
57758,1092,2145,3265
57759,1092,2145,3265
57760,1092,2145,3265
57761,1092,2145,3265
57762,1092,2145,3265
57763,1092,2145,3265
57764,1092,2145,3265
57765,1092,2145,3265
57766,1092,2145,3265
57767,1092,2146,3265
57768,1092,2146,3265
57769,1092,2146,3265
57770,1092,2146,3265
57771,1092,2146,3265
57772,1092,2146,3265
57773,1093,2146,3266
57774,1093,2146,3266
57775,1093,2146,3266
57776,1093,2146,3266
57777,1093,2146,3266
57778,1093,2146,3266
57779,1093,2146,3266
57780,1093,2146,3266
57781,1093,2146,3266
57782,1093,2146,3266
57783,1094,2146,3266
57784,1094,2146,3266
57785,1094,2146,3266
57786,1094,2146,3266
57787,1094,2146,3266
57788,1094,2146,3266
57789,1094,2146,3266
57790,1094,2146,3266
57791,1094,2146,3266
57792,1094,2146,3266
57793,1094,2146,3266
57794,1095,2146,3266
57795,1095,2146,3266
57796,1095,2146,3266
57797,1095,2146,3266
57798,1095,2146,3266
57799,1095,2146,3266
57800,1096,2147,3267
57801,1096,2147,3267
57802,1096,2147,3267
57803,1096,2147,3267
57804,1096,2147,3267
57805,1096,2147,3267
57806,1096,2147,3267
57807,1096,2147,3267
57808,1096,2147,3267
57809,1096,2147,3267
57810,1096,2147,3267
57811,1096,2147,3267
57812,1096,2147,3267
57813,1096,2147,3267
57814,1096,2147,3267
57815,1096,2147,3267
57816,1096,2147,3267
57817,1096,2147,3267
57818,1096,2147,3267
57819,1096,2147,3267
57820,1096,2147,3267
57821,1096,2147,3267
57822,1096,2147,3267
57823,1096,2147,3267
57824,1096,2147,3267
57825,1096,2147,3267
57826,1096,2147,3267
57827,1096,2147,3269
57828,1096,2147,3269
57829,1096,2147,3269
57830,1096,2147,3269
57831,1096,2147,3269
57832,1096,2147,3269
57833,1096,2147,3269
57834,1096,2147,3269
57835,1096,2147,3269
57836,1096,2147,3269
57837,1096,2147,3269
57838,1096,2147,3269
57839,1096,2147,3269
57840,1096,2147,3269
57841,1096,2147,3269
57842,1096,2147,3269
57843,1096,2147,3269
57844,1096,2147,3269
57845,1096,2147,3269
57846,1096,2147,3269
57847,1096,2147,3269
57848,1096,2147,3269
57849,1096,2147,3269
57850,1096,2147,3269
57851,1096,2147,3269
57852,1096,2147,3269
57853,1096,2147,3269
57854,1096,2147,3269
57855,1096,2147,3270
57856,1096,2147,3270
57857,1096,2147,3270
57858,1096,2147,3270
57859,1096,2147,3270
57860,1096,2147,3270
57861,1096,2147,3270
57862,1096,2147,3270
57863,1096,2147,3270
57864,1096,2147,3270
57865,1096,2147,3270
57866,1096,2147,3271
57867,1096,2147,3271
57868,1096,2147,3271
57869,1096,2147,3271
57870,1096,2147,3271
57871,1096,2147,3271
57872,1096,2147,3271
57873,1096,2147,3271
57874,1096,2147,3271
57875,1096,2147,3271
57876,1096,2147,3271
57877,1096,2147,3271
57878,1096,2147,3271
57879,1096,2147,3271
57880,1096,2147,3271
57881,1096,2147,3271
57882,1096,2147,3271
57883,1096,2147,3271
57884,1096,2147,3271
57885,1096,2147,3271
57886,1096,2147,3271
57887,1096,2147,3271
57888,1097,2147,3272
57889,1097,2147,3272
57890,1097,2147,3272
57891,1097,2147,3272
57892,1097,2147,3272
57893,1097,2147,3272
57894,1097,2147,3272
57895,1097,2147,3272
57896,1097,2147,3272
57897,1097,2147,3272
57898,1097,2147,3272
57899,1097,2147,3272
57900,1097,2147,3272
57901,1097,2147,3272
57902,1097,2147,3272
57903,1097,2147,3272
57904,1097,2147,3272
57905,1097,2147,3272
57906,1097,2147,3272
57907,1097,2147,3272
57908,1097,2147,3272
57909,1097,2147,3272
57910,1097,2147,3273
57911,1097,2147,3273
57912,1097,2147,3273
57913,1097,2147,3273
57914,1097,2147,3273
57915,1097,2147,3273
57916,1097,2147,3273
57917,1097,2147,3273
57918,1097,2147,3273
57919,1097,2147,3273
57920,1097,2147,3273
57921,1097,2147,3273
57922,1097,2147,3273
57923,1097,2147,3273
57924,1097,2147,3273
57925,1097,2147,3273
57926,1097,2147,3273
57927,1097,2147,3273
57928,1097,2147,3273
57929,1097,2147,3273
57930,1097,2147,3273
57931,1097,2147,3273
57932,1097,2147,3273
57933,1097,2147,3273
57934,1097,2147,3273
57935,1097,2147,3273
57936,1097,2147,3273
57937,1097,2147,3273
57938,1097,2147,3273
57939,1097,2147,3273
57940,1097,2147,3273
57941,1097,2147,3273
57942,1097,2147,3273
57943,1097,2147,3273
57944,1097,2147,3273
57945,1097,2147,3273
57946,1097,2147,3273
57947,1097,2147,3273
57948,1097,2147,3273
57949,1097,2147,3273
57950,1097,2147,3273
57951,1097,2147,3273
57952,1097,2147,3273
57953,1097,2147,3273
57954,1097,2147,3275
57955,1097,2147,3275
57956,1097,2147,3275
57957,1097,2147,3275
57958,1097,2147,3275
57959,1097,2147,3275
57960,1097,2148,3275
57961,1097,2148,3275
57962,1097,2148,3275
57963,1097,2148,3275
57964,1097,2148,3275
57965,1097,2148,3275
57966,1097,2148,3275
57967,1097,2148,3275
57968,1097,2148,3275
57969,1097,2148,3275
57970,1097,2148,3275
57971,1097,2148,3275
57972,1097,2148,3275
57973,1097,2148,3275
57974,1097,2148,3275
57975,1097,2148,3275
57976,1097,2148,3275
57977,1097,2148,3275
57978,1097,2148,3275
57979,1097,2148,3275
57980,1097,2148,3275
57981,1098,2148,3275
57982,1098,2148,3275
57983,1098,2148,3275
57984,1098,2148,3275
57985,1098,2148,3275
57986,1098,2148,3275
57987,1098,2148,3275
57988,1098,2148,3275
57989,1098,2148,3275
57990,1098,2148,3275
57991,1098,2148,3275
57992,1098,2149,3275
57993,1098,2149,3275
57994,1098,2149,3275
57995,1098,2149,3275
57996,1098,2149,3275
57997,1098,2149,3275
57998,1099,2149,3277
57999,1099,2149,3277
58000,1099,2149,3277
58001,1099,2149,3277
58002,1099,2149,3277
58003,1100,2149,3277
58004,1100,2149,3277
58005,1100,2149,3277
58006,1100,2149,3277
58007,1100,2149,3277
58008,1100,2149,3277
58009,1100,2149,3277
58010,1100,2149,3277
58011,1100,2149,3277
58012,1100,2149,3277
58013,1100,2149,3277
58014,1100,2149,3277
58015,1100,2149,3277
58016,1100,2149,3277
58017,1100,2149,3277
58018,1100,2149,3277
58019,1100,2149,3277
58020,1100,2149,3277
58021,1100,2149,3277
58022,1100,2149,3277
58023,1100,2149,3277
58024,1100,2149,3277
58025,1100,2149,3277
58026,1100,2149,3277
58027,1100,2149,3277
58028,1100,2149,3277
58029,1100,2149,3277
58030,1100,2149,3277
58031,1101,2149,3277
58032,1101,2149,3277
58033,1101,2149,3277
58034,1101,2149,3277
58035,1101,2149,3277
58036,1102,2149,3277
58037,1102,2149,3277
58038,1102,2149,3277
58039,1102,2149,3277
58040,1102,2149,3277
58041,1102,2149,3277
58042,1102,2149,3277
58043,1102,2149,3277
58044,1102,2149,3277
58045,1102,2149,3277
58046,1102,2149,3277
58047,1102,2149,3277
58048,1102,2149,3277
58049,1102,2149,3277
58050,1102,2149,3277
58051,1102,2149,3277
58052,1102,2149,3277
58053,1102,2149,3277
58054,1102,2149,3277
58055,1102,2149,3277
58056,1102,2149,3277
58057,1102,2149,3277
58058,1102,2149,3277
58059,1102,2149,3277
58060,1102,2149,3277
58061,1102,2149,3277
58062,1102,2149,3277
58063,1102,2149,3277
58064,1102,2149,3277
58065,1102,2149,3277
58066,1102,2149,3277
58067,1102,2149,3277
58068,1102,2149,3277
58069,1102,2149,3277
58070,1102,2149,3277
58071,1102,2149,3277
58072,1102,2149,3277
58073,1102,2149,3277
58074,1102,2149,3277
58075,1102,2149,3277
58076,1102,2149,3277
58077,1102,2149,3277
58078,1102,2149,3277
58079,1102,2149,3277
58080,1102,2149,3278
58081,1102,2149,3278
58082,1102,2149,3278
58083,1102,2149,3278
58084,1102,2149,3278
58085,1102,2149,3278
58086,1102,2149,3278
58087,1102,2149,3278
58088,1102,2149,3278
58089,1102,2149,3278
58090,1102,2149,3278
58091,1102,2149,3279
58092,1102,2149,3279
58093,1102,2149,3279
58094,1102,2149,3279
58095,1102,2149,3279
58096,1102,2150,3279
58097,1102,2150,3279
58098,1102,2150,3279
58099,1102,2150,3279
58100,1102,2150,3279
58101,1102,2150,3279
58102,1102,2150,3279
58103,1102,2150,3279
58104,1102,2150,3279
58105,1102,2150,3279
58106,1102,2150,3279
58107,1102,2151,3279
58108,1102,2151,3279
58109,1102,2151,3279
58110,1102,2151,3279
58111,1102,2151,3279
58112,1102,2151,3279
58113,1102,2151,3279
58114,1102,2151,3279
58115,1102,2151,3279
58116,1102,2151,3279
58117,1102,2151,3279
58118,1102,2151,3280
58119,1102,2151,3280
58120,1102,2151,3280
58121,1102,2151,3280
58122,1102,2151,3280
58123,1102,2151,3280
58124,1102,2151,3280
58125,1102,2151,3280
58126,1102,2151,3280
58127,1102,2151,3280
58128,1102,2151,3280
58129,1102,2151,3280
58130,1102,2151,3280
58131,1102,2151,3280
58132,1102,2151,3280
58133,1102,2151,3280
58134,1102,2151,3280
58135,1102,2151,3280
58136,1102,2151,3280
58137,1102,2151,3280
58138,1102,2151,3280
58139,1102,2151,3280
58140,1102,2151,3280
58141,1102,2152,3282
58142,1102,2152,3282
58143,1102,2152,3282
58144,1102,2152,3282
58145,1102,2152,3282
58146,1103,2152,3283
58147,1103,2152,3283
58148,1103,2152,3283
58149,1103,2152,3283
58150,1103,2152,3283
58151,1103,2152,3283
58152,1103,2152,3283
58153,1103,2152,3283
58154,1103,2152,3283
58155,1103,2152,3283
58156,1103,2152,3283
58157,1103,2152,3283
58158,1103,2152,3283
58159,1103,2152,3283
58160,1103,2152,3283
58161,1103,2152,3283
58162,1103,2153,3283
58163,1103,2153,3283
58164,1103,2153,3283
58165,1103,2153,3283
58166,1103,2153,3283
58167,1103,2153,3283
58168,1103,2154,3283
58169,1103,2154,3283
58170,1103,2154,3283
58171,1103,2154,3283
58172,1103,2154,3283
58173,1103,2154,3283
58174,1103,2154,3283
58175,1103,2154,3283
58176,1103,2154,3283
58177,1103,2154,3283
58178,1103,2154,3283
58179,1103,2155,3283
58180,1103,2155,3283
58181,1103,2155,3283
58182,1103,2155,3283
58183,1103,2155,3283
58184,1103,2155,3283
58185,1103,2155,3283
58186,1103,2155,3283
58187,1103,2155,3283
58188,1103,2155,3283
58189,1103,2155,3283
58190,1103,2155,3283
58191,1103,2155,3283
58192,1103,2155,3283
58193,1103,2155,3283
58194,1103,2155,3283
58195,1103,2155,3283
58196,1103,2155,3283
58197,1103,2155,3283
58198,1103,2155,3283
58199,1103,2155,3283
58200,1103,2155,3283
58201,1103,2155,3283
58202,1103,2155,3283
58203,1103,2155,3283
58204,1103,2155,3283
58205,1103,2155,3283
58206,1103,2155,3283
58207,1103,2155,3283
58208,1103,2155,3283
58209,1103,2155,3283
58210,1103,2155,3283
58211,1103,2155,3283
58212,1103,2155,3283
58213,1103,2155,3283
58214,1103,2155,3283
58215,1103,2155,3283
58216,1103,2155,3284
58217,1103,2155,3284
58218,1103,2155,3284
58219,1103,2155,3284
58220,1103,2155,3284
58221,1103,2155,3284
58222,1103,2155,3286
58223,1103,2155,3286
58224,1103,2155,3286
58225,1103,2155,3286
58226,1103,2155,3286
58227,1103,2155,3287
58228,1103,2155,3287
58229,1103,2155,3287
58230,1103,2155,3287
58231,1103,2155,3287
58232,1103,2155,3287
58233,1103,2155,3288
58234,1103,2155,3288
58235,1103,2155,3288
58236,1103,2155,3288
58237,1103,2155,3288
58238,1103,2155,3290
58239,1103,2155,3290
58240,1103,2155,3290
58241,1103,2155,3290
58242,1103,2155,3290
58243,1103,2155,3290
58244,1103,2155,3290
58245,1103,2155,3290
58246,1103,2155,3290
58247,1103,2155,3290
58248,1103,2155,3291
58249,1103,2155,3291
58250,1103,2155,3291
58251,1103,2155,3291
58252,1103,2155,3291
58253,1103,2155,3292
58254,1103,2155,3292
58255,1103,2155,3292
58256,1103,2155,3292
58257,1103,2155,3292
58258,1103,2155,3292
58259,1103,2156,3292
58260,1103,2156,3292
58261,1103,2156,3292
58262,1103,2156,3292
58263,1103,2156,3292
58264,1103,2156,3292
58265,1103,2156,3292
58266,1103,2156,3292
58267,1103,2156,3292
58268,1103,2156,3292
58269,1103,2156,3292
58270,1103,2156,3293
58271,1103,2156,3293
58272,1103,2156,3293
58273,1103,2156,3293
58274,1103,2156,3293
58275,1103,2156,3294
58276,1103,2156,3294
58277,1103,2156,3294
58278,1103,2156,3294
58279,1103,2156,3294
58280,1103,2156,3294
58281,1103,2156,3294
58282,1103,2156,3294
58283,1103,2156,3294
58284,1103,2156,3294
58285,1103,2156,3294
58286,1103,2156,3294
58287,1103,2156,3294
58288,1103,2156,3294
58289,1103,2156,3294
58290,1103,2156,3294
58291,1103,2156,3294
58292,1103,2156,3294
58293,1103,2156,3294
58294,1103,2156,3294
58295,1103,2156,3294
58296,1105,2156,3294
58297,1105,2156,3294
58298,1105,2156,3294
58299,1105,2156,3294
58300,1105,2156,3294
58301,1105,2156,3294
58302,1105,2156,3294
58303,1105,2156,3294
58304,1105,2156,3294
58305,1105,2156,3294
58306,1105,2156,3294
58307,1105,2156,3295
58308,1105,2156,3295
58309,1105,2156,3295
58310,1105,2156,3295
58311,1105,2156,3295
58312,1105,2156,3295
58313,1106,2156,3296
58314,1106,2156,3296
58315,1106,2156,3296
58316,1106,2156,3296
58317,1106,2156,3296
58318,1106,2156,3296
58319,1106,2156,3296
58320,1106,2156,3296
58321,1106,2156,3296
58322,1106,2156,3296
58323,1106,2156,3296
58324,1106,2156,3296
58325,1106,2156,3296
58326,1106,2156,3296
58327,1106,2156,3296
58328,1106,2156,3296
58329,1106,2156,3296
58330,1106,2156,3296
58331,1106,2156,3296
58332,1106,2156,3296
58333,1106,2156,3296
58334,1106,2156,3296
58335,1106,2156,3296
58336,1106,2156,3296
58337,1106,2156,3296
58338,1106,2156,3296
58339,1106,2156,3296
58340,1106,2156,3296
58341,1106,2156,3296
58342,1106,2156,3296
58343,1106,2156,3296
58344,1106,2156,3296
58345,1106,2156,3296
58346,1106,2156,3296
58347,1106,2156,3296
58348,1106,2156,3296
58349,1106,2156,3296
58350,1106,2156,3296
58351,1106,2156,3296
58352,1106,2156,3296
58353,1106,2156,3296
58354,1106,2156,3296
58355,1106,2157,3296
58356,1106,2157,3296
58357,1106,2157,3296
58358,1106,2157,3296
58359,1106,2157,3296
58360,1106,2157,3296
58361,1106,2157,3296
58362,1106,2157,3296
58363,1106,2157,3296
58364,1106,2157,3296
58365,1106,2157,3296
58366,1106,2157,3296
58367,1106,2157,3296
58368,1106,2157,3296
58369,1106,2157,3296
58370,1106,2157,3296
58371,1106,2157,3296
58372,1106,2157,3296
58373,1106,2157,3296
58374,1106,2157,3296
58375,1106,2157,3296
58376,1106,2157,3296
58377,1106,2157,3296
58378,1106,2157,3296
58379,1106,2157,3296
58380,1106,2157,3296
58381,1106,2157,3296
58382,1106,2157,3297
58383,1106,2157,3297
58384,1106,2157,3297
58385,1106,2157,3297
58386,1106,2157,3297
58387,1106,2157,3297
58388,1106,2158,3297
58389,1106,2158,3297
58390,1106,2158,3297
58391,1106,2158,3297
58392,1106,2158,3297
58393,1106,2158,3297
58394,1106,2158,3297
58395,1106,2158,3297
58396,1106,2158,3297
58397,1106,2158,3297
58398,1106,2158,3298
58399,1106,2158,3298
58400,1106,2158,3298
58401,1106,2158,3298
58402,1106,2158,3298
58403,1106,2158,3298
58404,1106,2158,3298
58405,1106,2158,3298
58406,1106,2158,3298
58407,1106,2158,3298
58408,1106,2158,3298
58409,1106,2158,3298
58410,1106,2158,3298
58411,1106,2158,3298
58412,1106,2158,3298
58413,1106,2158,3298
58414,1106,2158,3298
58415,1106,2158,3298
58416,1106,2158,3298
58417,1106,2158,3298
58418,1106,2158,3298
58419,1106,2158,3298
58420,1106,2158,3299
58421,1106,2158,3299
58422,1106,2158,3299
58423,1106,2158,3299
58424,1106,2158,3299
58425,1107,2158,3300
58426,1107,2158,3300
58427,1107,2158,3300
58428,1107,2158,3300
58429,1107,2158,3300
58430,1107,2158,3300
58431,1107,2159,3301
58432,1107,2159,3301
58433,1107,2159,3301
58434,1107,2159,3301
58435,1107,2159,3301
58436,1108,2160,3301
58437,1108,2160,3301
58438,1108,2160,3301
58439,1108,2160,3301
58440,1108,2160,3301
58441,1108,2160,3301
58442,1108,2161,3301
58443,1108,2161,3301
58444,1108,2161,3301
58445,1108,2161,3301
58446,1108,2161,3301
58447,1108,2161,3301
58448,1108,2161,3301
58449,1108,2161,3301
58450,1108,2161,3301
58451,1108,2161,3301
58452,1108,2161,3303
58453,1108,2161,3303
58454,1108,2161,3303
58455,1108,2161,3303
58456,1108,2161,3303
58457,1108,2161,3303
58458,1108,2161,3303
58459,1108,2161,3303
58460,1108,2161,3303
58461,1108,2161,3303
58462,1108,2161,3303
58463,1108,2161,3303
58464,1108,2161,3303
58465,1108,2161,3303
58466,1108,2161,3303
58467,1108,2161,3303
58468,1108,2161,3303
58469,1108,2164,3303
58470,1108,2164,3303
58471,1108,2164,3303
58472,1108,2164,3303
58473,1108,2164,3303
58474,1108,2164,3303
58475,1108,2164,3303
58476,1108,2164,3303
58477,1108,2164,3303
58478,1108,2164,3303
58479,1108,2164,3303
58480,1108,2164,3304
58481,1108,2164,3304
58482,1108,2164,3304
58483,1108,2164,3304
58484,1108,2164,3304
58485,1108,2165,3306
58486,1108,2165,3306
58487,1108,2165,3306
58488,1108,2165,3306
58489,1108,2165,3306
58490,1108,2165,3306
58491,1108,2165,3306
58492,1108,2165,3306
58493,1108,2165,3306
58494,1108,2165,3306
58495,1108,2165,3306
58496,1108,2165,3306
58497,1108,2165,3306
58498,1108,2165,3306
58499,1108,2165,3306
58500,1108,2165,3306
58501,1108,2165,3306
58502,1108,2165,3306
58503,1108,2165,3306
58504,1108,2165,3306
58505,1108,2165,3306
58506,1108,2165,3306
58507,1108,2165,3306
58508,1108,2165,3306
58509,1108,2165,3306
58510,1108,2165,3306
58511,1109,2166,3307
58512,1109,2166,3307
58513,1109,2166,3307
58514,1109,2166,3307
58515,1109,2166,3307
58516,1109,2166,3307
58517,1109,2166,3307
58518,1109,2166,3307
58519,1109,2166,3307
58520,1109,2166,3307
58521,1109,2166,3307
58522,1109,2166,3307
58523,1109,2166,3307
58524,1109,2166,3307
58525,1109,2166,3307
58526,1109,2166,3307
58527,1109,2167,3307
58528,1109,2167,3307
58529,1109,2167,3307
58530,1109,2167,3307
58531,1109,2167,3307
58532,1109,2167,3307
58533,1109,2167,3307
58534,1109,2167,3307
58535,1109,2167,3307
58536,1109,2167,3307
58537,1109,2167,3307
58538,1109,2167,3311
58539,1109,2167,3311
58540,1109,2167,3311
58541,1109,2167,3311
58542,1109,2167,3311
58543,1109,2167,3311
58544,1109,2167,3312
58545,1109,2167,3312
58546,1109,2167,3312
58547,1109,2167,3312
58548,1109,2167,3312
58549,1111,2167,3312
58550,1111,2167,3312
58551,1111,2167,3312
58552,1111,2167,3312
58553,1111,2167,3312
58554,1111,2167,3312
58555,1111,2167,3312
58556,1111,2167,3312
58557,1111,2167,3312
58558,1111,2167,3312
58559,1111,2167,3312
58560,1111,2167,3313
58561,1111,2167,3313
58562,1111,2167,3313
58563,1111,2167,3313
58564,1111,2167,3313
58565,1111,2168,3313
58566,1111,2168,3313
58567,1111,2168,3313
58568,1111,2168,3313
58569,1111,2168,3313
58570,1111,2168,3313
58571,1111,2168,3313
58572,1111,2168,3313
58573,1111,2168,3313
58574,1111,2168,3313
58575,1111,2168,3313
58576,1111,2168,3315
58577,1111,2168,3315
58578,1111,2168,3315
58579,1111,2168,3315
58580,1111,2168,3315
58581,1111,2168,3315
58582,1112,2168,3316
58583,1112,2168,3316
58584,1112,2168,3316
58585,1112,2168,3316
58586,1112,2168,3316
58587,1112,2168,3316
58588,1112,2168,3316
58589,1112,2168,3316
58590,1112,2168,3316
58591,1112,2168,3316
58592,1112,2168,3316
58593,1112,2168,3316
58594,1112,2168,3316
58595,1112,2168,3316
58596,1112,2168,3316
58597,1112,2168,3316
